# Constant Rate Drawdown Test Data
# t (hours) 	Pwf (psi)
  0.00	4412
  0.12 	3812
  1.94	3699
  2.79	3653
  4.01 	3636
  4.82	3616
  5.78	3607
  6.94	3600
  8.32	3593
  9.99	3586
 14.40 	3573
 17.30	3567
 20.70	3561
 24.90	3555
 29.80	3549
 35.80	3544
 43.00	3537
 51.50	3532
 61.80	3526
 74.20	3521
 89.10 	3515
107.00	3509
128.00	3503
154.00	3497
185.00	3490
222.00	3481
266.00	3472
319.00	3460
383.00	3446
460.00	3429
